17;26;52;30;20;30088708
17;26;52;30;20;30088708
17;26;52;30;20;30088708
12;6;16;34;0;30088713
12;6;16;34;0;30088713
12;6;16;34;0;30088713
12;6;16;34;0;30088713
12;6;16;34;0;30088713
26;0;0;23;0;30088714
16;3;17;79;0;30088727
33;7;33;18;10;30088730
33;7;33;18;10;30088730
33;7;33;18;10;30088730
33;7;33;18;10;30088730
44;16;44;27;10;30088733
44;16;44;27;10;30088733
44;16;44;27;10;30088733
44;16;44;27;10;30088733
44;16;44;27;10;30088733
44;16;44;27;10;30088733
67;0;0;3;0;30088734
67;0;0;3;0;30088734
66;0;34;35;0;30088735
66;0;34;35;0;30088735
40;43;71;10;30;30088736
40;43;71;10;30;30088736
40;43;71;10;30;30088736
40;43;71;10;30;30088736
8;22;78;12;20;30088740
26;10;16;34;0;30088741
26;10;16;34;0;30088741
26;10;16;34;0;30088741
26;10;16;34;0;30088741
26;10;16;34;0;30088741
11;17;49;38;20;30088753
11;17;49;38;20;30088753
11;17;49;38;20;30088753
45;30;40;11;0;30088788
45;30;40;11;0;30088788
18;47;63;22;10;30088794
0;50;75;7;20;30088796
0;50;75;7;20;30088796
0;50;75;7;20;30088796
0;50;75;7;20;30088796
0;50;75;7;20;30088796
0;50;75;7;20;30088796
26;10;45;23;0;30088801
26;10;45;23;0;30088801
26;10;45;23;0;30088801
21;0;12;19;0;30088803
21;0;12;19;0;30088803
21;0;12;19;0;30088803
21;0;12;19;0;30088803
21;0;12;19;0;30088803
71;0;10;24;0;30088804
71;0;10;24;0;30088804
71;0;10;24;0;30088804
71;0;10;24;0;30088804
33;0;0;6;0;30088807
33;0;0;6;0;30088807
14;0;33;7;10;30088820
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
26;22;42;43;0;30088829
20;0;0;5;0;30088832
4;9;35;26;0;30088836
4;9;35;26;0;30088836
4;9;35;26;0;30088836
4;9;35;26;0;30088836
4;9;35;26;0;30088836
75;0;0;8;0;30088840
75;0;0;8;0;30088840
40;10;29;25;0;30088858
40;10;29;25;0;30088858
20;21;57;15;20;30088860
20;21;57;15;20;30088860
25;0;0;4;0;30088861
7;9;36;15;10;30088862
30;5;30;23;0;30088863
30;5;30;23;0;30088863
30;5;30;23;0;30088863
48;0;14;25;0;30088867
48;0;14;25;0;30088867
48;0;14;25;0;30088867
48;0;14;25;0;30088867
21;0;18;14;0;30088874
52;0;12;29;0;30088876
50;50;100;2;20;30088877
50;50;100;2;20;30088877
22;17;47;32;10;30088879
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
16;11;43;31;20;30088882
65;17;44;20;0;30088883
65;17;44;20;0;30088883
65;17;44;20;0;30088883
65;17;44;20;0;30088883
65;17;44;20;0;30088883
0;5;26;22;0;30088884
9;12;41;43;30;30088888
9;12;41;43;30;30088888
9;12;41;43;30;30088888
9;12;41;43;30;30088888
9;12;41;43;30;30088888
9;12;41;43;30;30088888
9;12;41;43;30;30088888
68;19;27;31;0;30088889
68;19;27;31;0;30088889
17;22;41;30;0;30088896
17;22;41;30;0;30088896
17;22;41;30;0;30088896
12;14;19;25;0;30088905
16;28;53;38;10;30088906
16;28;53;38;10;30088906
16;28;53;38;10;30088906
16;28;53;38;10;30088906
16;28;53;38;10;30088906
16;28;53;38;10;30088906
16;28;53;38;10;30088906
16;28;53;38;10;30088906
16;28;53;38;10;30088906
46;0;22;13;10;30088915
15;4;24;52;10;30088918
15;4;24;52;10;30088918
15;4;24;52;10;30088918
15;4;24;52;10;30088918
15;4;24;52;10;30088918
6;1;14;81;0;30088925
6;1;14;81;0;30088925
6;1;14;81;0;30088925
6;1;14;81;0;30088925
6;1;14;81;0;30088925
6;1;14;81;0;30088925
32;16;24;28;0;30088929
32;16;24;28;0;30088929
32;16;24;28;0;30088929
50;0;0;2;0;30088932
38;22;36;37;0;30088934
38;22;36;37;0;30088934
38;22;36;37;0;30088934
38;22;36;37;0;30088934
38;22;36;37;0;30088934
38;22;36;37;0;30088934
38;22;36;37;0;30088934
38;22;36;37;0;30088934
0;0;50;5;10;30088937
0;0;50;5;10;30088937
0;0;50;5;10;30088937
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
42;20;37;52;10;30088939
70;0;12;10;10;30088940
70;0;12;10;10;30088940
41;6;25;22;0;30088941
41;6;25;22;0;30088941
41;6;25;22;0;30088941
41;6;25;22;0;30088941
41;6;25;22;0;30088941
41;6;25;22;0;30088941
14;8;28;28;20;30088944
14;8;28;28;20;30088944
14;8;28;28;20;30088944
14;8;28;28;20;30088944
14;8;28;28;20;30088944
8;0;50;25;0;30088945
8;0;50;25;0;30088945
8;0;50;25;0;30088945
8;0;50;25;0;30088945
8;0;50;25;0;30088945
8;0;50;25;0;30088945
22;14;14;9;0;30088954
22;14;14;9;0;30088954
22;14;14;9;0;30088954
22;14;14;9;0;30088954
22;14;14;9;0;30088954
22;14;14;9;0;30088954
30;0;29;10;0;30088961
30;0;29;10;0;30088961
27;48;74;26;30;30088963
27;48;74;26;30;30088963
27;48;74;26;30;30088963
61;8;16;31;0;30088964
61;8;16;31;0;30088964
61;8;16;31;0;30088964
12;20;30;24;10;30088965
12;20;30;24;10;30088965
12;20;30;24;10;30088965
12;20;30;24;10;30088965
12;20;30;24;10;30088965
50;8;33;28;10;30088968
50;8;33;28;10;30088968
50;8;33;28;10;30088968
50;8;33;28;10;30088968
50;8;33;28;10;30088968
50;8;33;28;10;30088968
50;8;33;28;10;30088968
50;8;33;28;10;30088968
50;8;33;28;10;30088968
19;19;31;16;20;30088971
19;19;31;16;20;30088971
19;19;31;16;20;30088971
19;19;31;16;20;30088971
19;19;31;16;20;30088971
19;19;31;16;20;30088971
19;19;31;16;20;30088971
19;19;31;16;20;30088971
19;19;31;16;20;30088971
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
9;8;21;78;0;30088973
27;19;62;26;10;30088982
27;19;62;26;10;30088982
27;19;62;26;10;30088982
27;19;62;26;10;30088982
27;19;62;26;10;30088982
27;19;62;26;10;30088982
25;100;100;4;10;30088998
25;100;100;4;10;30088998
35;0;22;26;10;30088999
35;0;22;26;10;30088999
35;0;22;26;10;30088999
35;0;22;26;10;30088999
35;0;22;26;10;30088999
35;0;22;26;10;30088999
35;0;22;26;10;30088999
35;0;22;26;10;30088999
14;0;27;29;0;30089011
38;5;10;24;0;30089013
38;5;10;24;0;30089013
16;6;18;67;0;30089017
16;6;18;67;0;30089017
16;6;18;67;0;30089017
16;6;18;67;0;30089017
2;19;48;53;20;30089018
2;19;48;53;20;30089018
2;19;48;53;20;30089018
2;19;48;53;20;30089018
2;19;48;53;20;30089018
2;19;48;53;20;30089018
2;19;48;53;20;30089018
2;19;48;53;20;30089018
2;19;48;53;20;30089018
27;6;11;22;0;30089058
27;6;11;22;0;30089058
27;6;11;22;0;30089058
27;6;11;22;0;30089058
27;6;11;22;0;30089058
16;21;53;37;10;30089064
16;21;53;37;10;30089064
16;21;53;37;10;30089064
16;21;53;37;10;30089064
16;21;53;37;10;30089064
16;21;53;37;10;30089064
11;19;44;19;0;30089115
11;19;44;19;0;30089115
11;19;44;19;0;30089115
5;17;37;37;10;30089117
5;17;37;37;10;30089117
5;17;37;37;10;30089117
5;17;37;37;10;30089117
5;17;37;37;10;30089117
5;17;37;37;10;30089117
28;36;55;29;20;30089118
50;0;0;2;0;30089121
9;0;12;11;0;30089123
35;0;20;17;0;30089125
0;0;38;16;10;30089126
0;0;38;16;10;30089126
0;0;38;16;10;30089126
0;0;38;16;10;30089126
29;23;38;28;10;30089127
29;23;38;28;10;30089127
29;23;38;28;10;30089127
29;23;38;28;10;30089127
29;23;38;28;10;30089127
29;23;38;28;10;30089127
29;23;38;28;10;30089127
29;23;38;28;10;30089127
29;23;38;28;10;30089127
32;17;44;44;20;30089135
32;17;44;44;20;30089135
32;17;44;44;20;30089135
41;19;58;29;30;30089136
41;19;58;29;30;30089136
41;19;58;29;30;30089136
41;19;58;29;30;30089136
41;19;58;29;30;30089136
41;19;58;29;30;30089136
13;16;58;46;10;30089137
13;16;58;46;10;30089137
13;16;58;46;10;30089137
13;16;58;46;10;30089137
13;16;58;46;10;30089137
13;16;58;46;10;30089137
13;16;58;46;10;30089137
13;16;58;46;10;30089137
12;0;26;34;0;30089138
12;0;26;34;0;30089138
12;0;26;34;0;30089138
32;8;33;28;20;30089140
32;8;33;28;20;30089140
32;8;33;28;20;30089140
32;8;33;28;20;30089140
62;0;0;13;0;30089143
62;0;0;13;0;30089143
16;25;57;31;0;30089145
16;25;57;31;0;30089145
16;25;57;31;0;30089145
16;25;57;31;0;30089145
16;25;57;31;0;30089145
16;25;57;31;0;30089145
16;25;57;31;0;30089145
45;17;30;33;10;30089147
45;17;30;33;10;30089147
45;17;30;33;10;30089147
45;17;30;33;10;30089147
45;17;30;33;10;30089147
45;17;30;33;10;30089147
45;17;30;33;10;30089147
20;33;62;45;20;30089148
20;33;62;45;20;30089148
20;33;62;45;20;30089148
20;33;62;45;20;30089148
20;33;62;45;20;30089148
20;33;62;45;20;30089148
20;33;62;45;20;30089148
20;33;62;45;20;30089148
13;11;32;23;10;30089166
13;11;32;23;10;30089166
13;11;32;23;10;30089166
13;11;32;23;10;30089166
13;11;32;23;10;30089166
8;0;12;12;0;30089168
8;0;12;12;0;30089168
8;0;12;12;0;30089168
8;0;12;12;0;30089168
8;0;12;12;0;30089168
8;0;12;12;0;30089168
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
11;23;69;55;20;30089171
27;0;21;22;10;30089186
27;0;21;22;10;30089186
27;0;21;22;10;30089186
27;0;21;22;10;30089186
27;0;21;22;10;30089186
42;18;27;12;10;30089188
0;12;38;11;10;30089190
44;6;44;36;10;30089194
44;6;44;36;10;30089194
44;6;44;36;10;30089194
5;30;55;22;0;30089196
5;30;55;22;0;30089196
5;30;55;22;0;30089196
5;30;55;22;0;30089196
5;30;55;22;0;30089196
14;0;47;37;10;30089223
14;0;47;37;10;30089223
14;0;47;37;10;30089223
14;0;47;37;10;30089223
14;0;47;37;10;30089223
14;0;47;37;10;30089223
14;0;47;37;10;30089223
54;0;6;35;0;30089230
54;0;6;35;0;30089230
54;0;6;35;0;30089230
54;0;6;35;0;30089230
54;0;6;35;0;30089230
54;0;6;35;0;30089230
54;0;6;35;0;30089230
56;7;29;16;10;30089231
56;7;29;16;10;30089231
56;7;29;16;10;30089231
56;7;29;16;10;30089231
56;7;29;16;10;30089231
56;7;29;16;10;30089231
56;7;29;16;10;30089231
100;0;0;4;0;30089232
100;0;0;4;0;30089232
19;0;33;16;0;30089249
28;12;33;46;10;30089251
28;12;33;46;10;30089251
28;12;33;46;10;30089251
28;12;33;46;10;30089251
28;12;33;46;10;30089251
28;12;33;46;10;30089251
21;18;53;48;20;30089252
21;18;53;48;20;30089252
21;18;53;48;20;30089252
21;18;53;48;20;30089252
21;18;53;48;20;30089252
21;18;53;48;20;30089252
23;11;44;39;20;30089258
23;11;44;39;20;30089258
23;11;44;39;20;30089258
23;11;44;39;20;30089258
43;14;57;7;10;30089270
30;7;37;33;0;30089280
30;7;37;33;0;30089280
30;7;37;33;0;30089280
30;7;37;33;0;30089280
30;7;37;33;0;30089280
36;5;24;22;0;30089289
36;5;24;22;0;30089289
36;5;24;22;0;30089289
36;5;24;22;0;30089289
50;3;24;32;0;30089302
50;3;24;32;0;30089302
50;3;24;32;0;30089302
50;3;24;32;0;30089302
50;3;24;32;0;30089302
17;0;20;6;0;30089303
3;8;53;39;20;30089304
3;8;53;39;20;30089304
35;12;47;20;10;30089305
50;0;0;4;0;30089308
50;0;0;4;0;30089308
62;8;17;16;10;30089312
62;8;17;16;10;30089312
62;8;17;16;10;30089312
62;8;17;16;10;30089312
62;8;17;16;10;30089312
62;8;17;16;10;30089312
62;8;17;16;10;30089312
19;21;39;43;10;30089313
19;21;39;43;10;30089313
19;21;39;43;10;30089313
19;21;39;43;10;30089313
19;21;39;43;10;30089313
19;21;39;43;10;30089313
19;21;39;43;10;30089313
19;21;39;43;10;30089313
19;21;39;43;10;30089313
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
37;0;9;38;0;30089315
24;5;47;21;10;30089329
24;5;47;21;10;30089329
24;5;47;21;10;30089329
24;5;47;21;10;30089329
25;0;0;8;0;30089330
25;0;0;8;0;30089330
25;0;0;8;0;30089330
30;0;0;10;0;30089332
30;0;0;10;0;30089332
40;19;42;30;0;30089333
40;19;42;30;0;30089333
40;19;42;30;0;30089333
22;9;21;36;0;30089334
22;9;21;36;0;30089334
22;9;21;36;0;30089334
22;9;21;36;0;30089334
25;0;38;12;20;30089341
25;0;38;12;20;30089341
25;0;38;12;20;30089341
25;0;38;12;20;30089341
25;0;38;12;20;30089341
42;18;35;19;10;30089345
42;18;35;19;10;30089345
42;18;35;19;10;30089345
42;18;35;19;10;30089345
42;18;35;19;10;30089345
42;18;35;19;10;30089345
42;18;35;19;10;30089345
42;18;35;19;10;30089345
42;18;35;19;10;30089345
38;0;23;16;0;30089347
38;0;23;16;0;30089347
38;0;23;16;0;30089347
20;0;17;61;0;30089354
20;0;17;61;0;30089354
20;0;17;61;0;30089354
20;0;17;61;0;30089354
20;0;17;61;0;30089354
23;31;51;47;10;30089356
23;31;51;47;10;30089356
23;31;51;47;10;30089356
23;31;51;47;10;30089356
23;31;51;47;10;30089356
23;31;51;47;10;30089356
23;31;51;47;10;30089356
23;31;51;47;10;30089356
23;31;51;47;10;30089356
21;23;48;34;20;30089357
21;23;48;34;20;30089357
21;23;48;34;20;30089357
21;23;48;34;20;30089357
21;23;48;34;20;30089357
21;23;48;34;20;30089357
21;23;48;34;20;30089357
26;3;17;39;0;30089370
26;3;17;39;0;30089370
26;3;17;39;0;30089370
29;3;14;38;10;30089388
29;3;14;38;10;30089388
29;3;14;38;10;30089388
29;3;14;38;10;30089388
29;3;14;38;10;30089388
29;3;14;38;10;30089388
29;3;14;38;10;30089388
29;3;14;38;10;30089388
27;13;30;26;20;30089389
27;13;30;26;20;30089389
27;13;30;26;20;30089389
27;13;30;26;20;30089389
27;13;30;26;20;30089389
27;13;30;26;20;30089389
0;0;0;5;0;30089404
0;0;0;5;0;30089404
0;0;0;5;0;30089404
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
7;0;13;15;20;30089405
24;20;40;29;20;30089406
24;20;40;29;20;30089406
24;20;40;29;20;30089406
24;20;40;29;20;30089406
24;20;40;29;20;30089406
24;20;40;29;20;30089406
24;20;40;29;20;30089406
24;20;40;29;20;30089406
24;20;40;29;20;30089406
51;18;37;41;0;30089408
51;18;37;41;0;30089408
51;18;37;41;0;30089408
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;8;33;15;10;30089430
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
13;35;60;52;30;30089431
42;0;35;24;0;30089433
42;0;35;24;0;30089433
42;0;35;24;0;30089433
9;19;41;35;20;30089435
9;19;41;35;20;30089435
9;19;41;35;20;30089435
9;19;41;35;20;30089435
5;21;45;55;0;30089445
50;7;22;42;10;30089450
50;7;22;42;10;30089450
50;7;22;42;10;30089450
50;7;22;42;10;30089450
50;7;22;42;10;30089450
50;7;22;42;10;30089450
50;7;22;42;10;30089450
50;7;22;42;10;30089450
38;0;20;8;10;30089451
12;0;14;8;0;30089453
12;0;14;8;0;30089453
12;0;14;8;0;30089453
12;0;14;8;0;30089453
12;0;14;8;0;30089453
12;0;14;8;0;30089453
4;11;43;50;10;30089456
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
29;8;28;42;10;30089471
24;0;21;17;10;30089476
24;0;21;17;10;30089476
24;0;21;17;10;30089476
24;0;21;17;10;30089476
43;23;54;14;10;30089487
43;23;54;14;10;30089487
43;23;54;14;10;30089487
43;23;54;14;10;30089487
30;0;17;10;0;30089488
30;0;17;10;0;30089488
30;0;17;10;0;30089488
30;0;17;10;0;30089488
30;0;17;10;0;30089488
31;14;38;32;10;30089489
31;14;38;32;10;30089489
8;0;14;25;0;30089491
8;0;14;25;0;30089491
8;0;14;25;0;30089491
45;6;12;20;0;30089492
45;6;12;20;0;30089492
45;6;12;20;0;30089492
45;6;12;20;0;30089492
45;6;12;20;0;30089492
45;6;12;20;0;30089492
45;6;12;20;0;30089492
67;0;0;3;0;30089494
27;0;0;15;0;30089511
27;0;0;15;0;30089511
0;0;12;11;0;30089515
15;20;45;41;20;30089519
6;13;47;33;10;30089533
6;13;47;33;10;30089533
6;13;47;33;10;30089533
6;13;47;33;10;30089533
6;13;47;33;10;30089533
27;0;20;11;10;30089535
27;0;20;11;10;30089535
27;0;20;11;10;30089535
60;0;25;40;10;30089537
60;0;25;40;10;30089537
60;0;25;40;10;30089537
60;0;25;40;10;30089537
60;0;25;40;10;30089537
60;0;25;40;10;30089537
60;0;25;40;10;30089537
60;0;25;40;10;30089537
70;3;10;33;0;30089540
70;3;10;33;0;30089540
70;3;10;33;0;30089540
70;3;10;33;0;30089540
70;3;10;33;0;30089540
5;3;35;40;10;30089541
5;3;35;40;10;30089541
5;3;35;40;10;30089541
19;0;17;16;0;30089543
19;0;17;16;0;30089543
19;0;17;16;0;30089543
19;0;17;16;0;30089543
19;0;17;16;0;30089543
38;12;50;29;20;30089544
38;12;50;29;20;30089544
38;12;50;29;20;30089544
38;12;50;29;20;30089544
38;12;50;29;20;30089544
38;12;50;29;20;30089544
38;12;50;29;20;30089544
38;12;50;29;20;30089544
14;6;24;21;0;30089547
33;8;52;43;10;30089548
33;8;52;43;10;30089548
33;8;52;43;10;30089548
33;8;52;43;10;30089548
33;8;52;43;10;30089548
33;8;52;43;10;30089548
33;8;52;43;10;30089548
33;8;52;43;10;30089548
33;8;52;43;10;30089548
100;0;0;1;0;30089550
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
24;10;24;21;0;30089551
48;2;12;46;10;30089565
48;2;12;46;10;30089565
48;2;12;46;10;30089565
48;2;12;46;10;30089565
48;2;12;46;10;30089565
48;2;12;46;10;30089565
48;2;12;46;10;30089565
24;8;31;29;0;30089567
24;8;31;29;0;30089567
24;8;31;29;0;30089567
24;8;31;29;0;30089567
24;8;31;29;0;30089567
24;8;31;29;0;30089567
45;25;38;11;10;30089576
50;0;0;2;0;30089579
22;62;75;9;30;30089589
22;62;75;9;30;30089589
22;62;75;9;30;30089589
22;62;75;9;30;30089589
22;62;75;9;30;30089589
22;62;75;9;30;30089589
22;62;75;9;30;30089589
27;0;25;11;10;30089601
27;0;25;11;10;30089601
27;0;25;11;10;30089601
27;0;25;11;10;30089601
27;0;25;11;10;30089601
0;22;39;21;0;30089602
0;22;39;21;0;30089602
23;11;17;22;0;30089604
23;11;17;22;0;30089604
23;11;17;22;0;30089604
23;11;17;22;0;30089604
8;0;44;12;20;30089605
8;0;44;12;20;30089605
8;0;44;12;20;30089605
8;0;44;12;20;30089605
8;0;44;12;20;30089605
8;0;44;12;20;30089605
8;6;44;36;20;30089606
8;6;44;36;20;30089606
8;6;44;36;20;30089606
8;6;44;36;20;30089606
8;6;44;36;20;30089606
8;6;44;36;20;30089606
8;6;44;36;20;30089606
37;7;19;30;0;30089609
37;7;19;30;0;30089609
37;7;19;30;0;30089609
37;7;19;30;0;30089609
37;7;19;30;0;30089609
37;7;19;30;0;30089609
5;44;69;19;10;30089619
52;4;38;25;10;30089696
52;4;38;25;10;30089696
52;4;38;25;10;30089696
52;4;38;25;10;30089696
52;4;38;25;10;30089696
52;4;38;25;10;30089696
52;4;38;25;10;30089696
52;4;38;25;10;30089696
52;4;38;25;10;30089696
73;4;27;48;0;30089698
73;4;27;48;0;30089698
73;4;27;48;0;30089698
73;4;27;48;0;30089698
73;4;27;48;0;30089698
73;4;27;48;0;30089698
73;4;27;48;0;30089698
73;4;27;48;0;30089698
12;0;7;32;10;30089699
12;0;7;32;10;30089699
12;0;7;32;10;30089699
12;0;7;32;10;30089699
25;8;20;28;0;30089702
25;8;20;28;0;30089702
25;8;20;28;0;30089702
25;8;20;28;0;30089702
25;8;20;28;0;30089702
25;8;20;28;0;30089702
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
5;3;26;39;10;30089703
4;5;25;57;0;30089720
4;5;25;57;0;30089720
4;5;25;57;0;30089720
4;5;25;57;0;30089720
4;5;25;57;0;30089720
4;5;25;57;0;30089720
4;5;25;57;0;30089720
41;17;58;17;20;30089722
41;17;58;17;20;30089722
41;17;58;17;20;30089722
20;22;56;30;20;30089742
20;22;56;30;20;30089742
20;22;56;30;20;30089742
20;22;56;30;20;30089742
20;22;56;30;20;30089742
12;14;71;8;20;30089744
12;14;71;8;20;30089744
12;14;71;8;20;30089744
12;14;71;8;20;30089744
12;14;71;8;20;30089744
19;0;0;21;0;30089763
19;0;0;21;0;30089763
19;0;0;21;0;30089763
19;0;0;21;0;30089763
19;0;0;21;0;30089763
38;15;23;16;10;30089783
22;9;34;50;0;30089784
22;9;34;50;0;30089784
22;9;34;50;0;30089784
10;21;61;30;20;30089785
10;21;61;30;20;30089785
10;21;61;30;20;30089785
10;21;61;30;20;30089785
10;21;61;30;20;30089785
6;32;52;34;10;30089786
6;32;52;34;10;30089786
6;32;52;34;10;30089786
6;32;52;34;10;30089786
6;32;52;34;10;30089786
6;32;52;34;10;30089786
6;32;52;34;10;30089786
33;14;29;18;0;30089787
33;14;29;18;0;30089787
33;14;29;18;0;30089787
18;13;29;34;0;30089788
18;13;29;34;0;30089788
18;13;29;34;0;30089788
18;13;29;34;0;30089788
18;13;29;34;0;30089788
18;13;29;34;0;30089788
18;13;29;34;0;30089788
18;13;29;34;0;30089788
18;13;29;34;0;30089788
9;10;29;35;0;30089789
9;10;29;35;0;30089789
9;10;29;35;0;30089789
9;10;29;35;0;30089789
23;9;29;35;0;30089836
23;9;29;35;0;30089836
35;0;29;17;20;30089838
35;0;29;17;20;30089838
35;0;29;17;20;30089838
35;0;29;17;20;30089838
35;0;29;17;20;30089838
32;6;35;22;0;30089863
7;9;36;58;10;30089875
7;9;36;58;10;30089875
7;9;36;58;10;30089875
7;9;36;58;10;30089875
7;9;36;58;10;30089875
7;9;36;58;10;30089875
7;9;36;58;10;30089875
7;9;36;58;10;30089875
20;2;28;46;0;30089886
20;2;28;46;0;30089886
20;2;28;46;0;30089886
20;2;28;46;0;30089886
20;2;28;46;0;30089886
20;2;28;46;0;30089886
20;2;28;46;0;30089886
20;2;28;46;0;30089886
0;0;0;2;0;30089887
0;0;0;2;0;30089887
40;18;53;20;20;30089894
0;6;71;20;20;30089895
0;6;71;20;20;30089895
0;6;71;20;20;30089895
0;6;71;20;20;30089895
0;6;71;20;20;30089895
0;6;71;20;20;30089895
0;6;71;20;20;30089895
0;6;71;20;20;30089895
0;6;71;20;20;30089895
27;4;8;26;0;30089898
27;4;8;26;0;30089898
27;4;8;26;0;30089898
27;4;8;26;0;30089898
27;4;8;26;0;30089898
27;4;8;26;0;30089898
27;4;8;26;0;30089898
27;12;33;52;0;30089936
27;12;33;52;0;30089936
27;12;33;52;0;30089936
27;12;33;52;0;30089936
27;12;33;52;0;30089936
27;12;33;52;0;30089936
100;0;0;7;0;30089979
10;0;17;21;0;30090004
10;0;17;21;0;30090004
10;0;17;21;0;30090004
46;28;44;28;20;30090015
46;28;44;28;20;30090015
46;28;44;28;20;30090015
46;28;44;28;20;30090015
46;28;44;28;20;30090015
46;28;44;28;20;30090015
24;30;63;33;20;30090067
24;30;63;33;20;30090067
24;30;63;33;20;30090067
80;0;0;15;0;30090074
80;0;0;15;0;30090074
8;4;26;24;0;30090111
8;4;26;24;0;30090111
8;4;26;24;0;30090111
8;4;26;24;0;30090111
4;30;74;26;30;30090112
37;2;27;51;0;30090113
37;2;27;51;0;30090113
37;2;27;51;0;30090113
37;2;27;51;0;30090113
16;8;27;63;10;30090133
36;0;29;11;10;30090137
36;0;29;11;10;30090137
36;0;29;11;10;30090137
36;0;29;11;10;30090137
54;0;29;24;0;30090145
54;0;29;24;0;30090145
54;0;29;24;0;30090145
31;4;28;26;0;30090156
31;4;28;26;0;30090156
31;4;28;26;0;30090156
31;4;28;26;0;30090156
0;0;0;2;0;30090157
0;0;0;2;0;30090157
17;8;17;48;0;30090159
17;8;17;48;0;30090159
17;8;17;48;0;30090159
17;8;17;48;0;30090159
17;8;17;48;0;30090159
17;8;17;48;0;30090159
17;8;17;48;0;30090159
17;8;17;48;0;30090159
48;14;14;25;0;30090168
48;14;14;25;0;30090168
48;14;14;25;0;30090168
48;14;14;25;0;30090168
48;14;14;25;0;30090168
48;14;14;25;0;30090168
48;38;57;21;30;30090171
0;0;50;2;10;30090218
7;15;37;59;10;30090225
7;15;37;59;10;30090225
80;0;0;5;0;30090231
80;0;0;5;0;30090231
80;0;0;5;0;30090231
80;0;0;5;0;30090231
45;20;30;11;20;30090285
45;20;30;11;20;30090285
45;20;30;11;20;30090285
45;20;30;11;20;30090285
45;20;30;11;20;30090285
45;20;30;11;20;30090285
38;0;17;8;10;30090286
38;0;17;8;10;30090286
38;0;17;8;10;30090286
38;0;17;8;10;30090286
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
34;2;14;44;0;30090296
