8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
8;33;72;39;30;30093475
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
7;0;4;28;0;30093476
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
30;17;47;50;10;30093513
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
41;9;27;34;0;30093521
25;0;0;4;0;30093524
25;0;0;4;0;30093524
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
85;0;11;20;0;30093531
25;3;28;32;10;30093533
25;3;28;32;10;30093533
25;3;28;32;10;30093533
25;3;28;32;10;30093533
25;3;28;32;10;30093533
25;3;28;32;10;30093533
25;3;28;32;10;30093533
25;3;28;32;10;30093533
25;3;28;32;10;30093533
0;50;100;2;20;30093534
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
12;27;67;16;10;30093535
33;0;50;3;10;30093537
33;0;50;3;10;30093537
33;0;50;3;10;30093537
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
3;10;52;32;0;30093554
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
5;11;37;22;10;30093558
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
94;11;11;16;10;30093559
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
21;0;38;19;0;30093560
9;5;45;23;0;30093562
9;5;45;23;0;30093562
9;5;45;23;0;30093562
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
4;20;44;26;10;30093564
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
45;7;11;31;0;30093565
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
43;0;24;28;10;30093567
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
35;26;58;34;20;30093597
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
32;14;32;25;10;30093605
17;0;33;6;10;30093610
17;0;33;6;10;30093610
17;0;33;6;10;30093610
17;0;33;6;10;30093610
40;0;100;5;20;30093612
40;0;100;5;20;30093612
40;0;100;5;20;30093612
40;0;100;5;20;30093612
40;0;100;5;20;30093612
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
9;10;38;23;0;30093617
17;0;50;12;20;30093618
17;0;50;12;20;30093618
17;0;50;12;20;30093618
17;0;50;12;20;30093618
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
13;21;61;31;0;30093619
0;0;0;0;0;30093620
0;0;0;0;0;30093620
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
23;33;78;30;20;30093624
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
32;12;42;25;0;30093625
27;21;43;15;30;30093626
27;21;43;15;30;30093626
27;21;43;15;30;30093626
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;19;45;32;10;30093627
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;7;32;44;0;30093628
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
9;10;29;32;10;30093632
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;6;48;36;20;30093635
25;0;22;12;10;30093636
25;0;22;12;10;30093636
25;0;22;12;10;30093636
25;0;22;12;10;30093636
25;0;22;12;10;30093636
25;0;22;12;10;30093636
25;0;22;12;10;30093636
25;0;22;12;10;30093636
50;0;0;2;0;30093641
50;0;0;2;0;30093641
50;0;0;2;0;30093641
50;0;0;2;0;30093641
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
31;0;18;13;20;30093642
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
69;0;35;26;10;30093643
18;19;50;17;0;30093644
18;19;50;17;0;30093644
18;19;50;17;0;30093644
18;19;50;17;0;30093644
18;19;50;17;0;30093644
17;40;60;6;20;30093645
17;40;60;6;20;30093645
17;40;60;6;20;30093645
17;40;60;6;20;30093645
17;40;60;6;20;30093645
17;40;60;6;20;30093645
0;0;50;2;10;30093646
0;0;50;2;10;30093646
0;0;50;2;10;30093646
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
27;34;66;41;20;30093647
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
50;14;14;10;10;30093653
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
14;9;59;35;20;30093654
59;12;23;27;0;30093655
59;12;23;27;0;30093655
59;12;23;27;0;30093655
59;12;23;27;0;30093655
59;12;23;27;0;30093655
59;12;23;27;0;30093655
59;12;23;27;0;30093655
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
48;0;36;25;0;30093661
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
10;10;45;41;30;30093692
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
35;41;59;26;10;30093694
33;0;0;6;0;30093697
33;0;0;6;0;30093697
20;0;20;5;0;30093699
20;0;20;5;0;30093699
20;0;20;5;0;30093699
20;0;20;5;0;30093699
20;0;20;5;0;30093699
20;0;20;5;0;30093699
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
28;8;38;29;10;30093700
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
29;0;18;17;0;30093701
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
47;12;48;45;10;30093709
71;0;8;14;0;30093710
71;0;8;14;0;30093710
71;0;8;14;0;30093710
71;0;8;14;0;30093710
71;0;8;14;0;30093710
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
3;3;17;32;0;30093712
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
49;8;36;53;0;30093714
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
76;13;13;17;20;30093715
60;25;25;5;10;30093716
60;25;25;5;10;30093716
60;25;25;5;10;30093716
60;25;25;5;10;30093716
60;25;25;5;10;30093716
60;25;25;5;10;30093716
8;20;40;13;10;30093717
8;20;40;13;10;30093717
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
29;56;68;28;10;30093743
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
70;10;20;10;0;30093745
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
22;0;13;18;10;30093746
0;0;0;7;0;30093759
0;0;0;7;0;30093759
0;0;0;7;0;30093759
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
7;52;74;30;30;30093760
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
34;0;28;29;10;30093761
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
41;7;26;64;10;30093762
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
21;13;39;24;20;30093763
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
14;33;58;14;10;30093769
33;0;0;3;0;30093789
33;0;0;3;0;30093789
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
32;11;25;31;0;30093790
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
28;16;32;39;10;30093791
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
6;10;47;33;0;30093792
20;0;43;10;0;30093793
20;0;43;10;0;30093793
20;0;43;10;0;30093793
20;0;43;10;0;30093793
0;0;43;7;0;30093796
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
26;21;52;34;0;30093797
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
3;7;21;70;0;30093801
50;0;0;2;0;30093805
50;0;8;14;0;30093806
50;0;8;14;0;30093806
50;0;8;14;0;30093806
50;0;8;14;0;30093806
50;0;8;14;0;30093806
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
34;32;45;32;10;30093814
23;22;50;22;10;30093820
23;22;50;22;10;30093820
23;22;50;22;10;30093820
23;22;50;22;10;30093820
23;22;50;22;10;30093820
23;22;50;22;10;30093820
59;0;5;22;0;30093821
59;0;5;22;0;30093821
59;0;5;22;0;30093821
59;0;5;22;0;30093821
